Time,PR_Val,Temp_Val,Sys_Val,Resp_Val,SPO2
1,N,N,N,3,N
2,2,N,N,3,N
3,2,2,N,3,3
4,2,2,3,3,3
5,2,2,N,3,3
6,2,2,N,3,3
7,2,2,N,3,3
8,2,2,N,3,3
9,2,2,N,3,3
10,2,2,N,3,3
11,2,2,N,3,3
12,2,2,N,3,3
13,2,2,N,N,3
14,2,2,N,3,3
15,2,2,N,3,3
16,2,2,N,N,3
17,2,2,N,3,3
18,2,2,N,3,3
19,2,2,N,3,3
20,2,2,3,3,3
21,2,2,N,3,3
22,2,2,N,3,3
23,2,2,N,3,3
24,2,2,N,3,3
25,2,2,N,3,3
26,2,2,N,3,3
27,2,2,N,N,N
28,2,N,N,3,N
29,2,N,N,3,N
30,2,N,N,3,N
31,2,N,N,3,N
32,2,N,N,3,N
33,2,N,N,3,N
34,2,N,N,3,N
35,2,N,3,N,N
36,2,N,N,3,N
37,2,N,N,3,N
38,2,N,N,3,N
39,2,N,N,3,3
40,2,N,N,3,3
41,2,N,N,3,3
42,2,N,N,3,3
43,N,N,N,3,3
44,2,N,N,3,3
45,2,N,N,3,3
46,2,N,N,3,3
47,2,N,N,3,3
48,2,N,N,3,3
49,2,N,N,3,3
50,2,N,N,3,N
51,2,N,N,3,3
52,2,N,N,3,N
53,2,N,N,3,N
54,2,N,N,3,3
55,2,N,3,3,3
56,2,N,N,3,3
57,2,N,N,3,3
58,2,N,N,3,3
59,2,N,N,3,3
60,2,N,3,3,3
61,2,N,N,3,3
62,2,N,N,3,3
63,2,N,N,3,3
